ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
4374,Af33,PrecipitationPredictability,0.671206656,,,,,,,
4375,Af34,PrecipitationPredictability,0.687232947,,,,,,,
4376,Af35,PrecipitationPredictability,0.668501034,,,,,,,
4377,Af36,PrecipitationPredictability,0.678918673,,,,,,,
4378,Af37,PrecipitationPredictability,0.682313351,,,,,,,
4379,Af38,PrecipitationPredictability,0.659562923,,,,,,,
4380,Af39,PrecipitationPredictability,0.701497086,,,,,,,
4381,Af4,PrecipitationPredictability,0.698868474,,,,,,,
4382,Af40,PrecipitationPredictability,0.711477001,,,,,,,
4383,Af41,PrecipitationPredictability,0.720543154,,,,,,,
4384,Af42,PrecipitationPredictability,0.714082201,,,,,,,
4385,Af43,PrecipitationPredictability,0.668501034,,,,,,,
4386,Af44,PrecipitationPredictability,0.712442716,,,,,,,
4387,Af45,PrecipitationPredictability,0.714499712,,,,,,,
4388,Af46,PrecipitationPredictability,0.689532144,,,,,,,
4389,Af47,PrecipitationPredictability,0.724124178,,,,,,,
4390,Af48,PrecipitationPredictability,0.66854783,,,,,,,
4391,Af49,PrecipitationPredictability,0.706440247,,,,,,,
4392,Af5,PrecipitationPredictability,0.699963392,,,,,,,
4393,Af50,PrecipitationPredictability,0.660239869,,,,,,,
4394,Af51,PrecipitationPredictability,0.713245406,,,,,,,
4395,Af52,PrecipitationPredictability,0.713245406,,,,,,,
4396,Af53,PrecipitationPredictability,0.665305535,,,,,,,
4397,Af54,PrecipitationPredictability,0.683279012,,,,,,,
4398,Af55,PrecipitationPredictability,0.692603953,,,,,,,
4399,Af56,PrecipitationPredictability,0.710205223,,,,,,,
4400,Af57,PrecipitationPredictability,0.651461514,,,,,,,
4401,Af58,PrecipitationPredictability,0.675691155,,,,,,,
4402,Af6,PrecipitationPredictability,0.664894844,,,,,,,
4403,Af7,PrecipitationPredictability,0.727759279,,,,,,,
4404,Af8,PrecipitationPredictability,0.642369716,,,,,,,
4405,Af9,PrecipitationPredictability,0.669133816,,,,,,,
4406,Ag1,PrecipitationPredictability,0.639973372,,,,,,,
4407,Ag10,PrecipitationPredictability,0.632138368,,,,,,,
4408,Ag11,PrecipitationPredictability,0.642030762,,,,,,,
4409,Ag12,PrecipitationPredictability,0.645781212,,,,,,,
4410,Ag13,PrecipitationPredictability,0.634377422,,,,,,,
4411,Ag14,PrecipitationPredictability,0.639997471,,,,,,,
4412,Ag15,PrecipitationPredictability,0.541227919,,,,,,,
4413,Ag16,PrecipitationPredictability,0.541227919,,,,,,,
4414,Ag17,PrecipitationPredictability,0.568531528,,,,,,,
4415,Ag18,PrecipitationPredictability,0.541697262,,,,,,,
4416,Ag19,PrecipitationPredictability,0.546553988,,,,,,,
4417,Ag2,PrecipitationPredictability,0.625885985,,,,,,,
4418,Ag20,PrecipitationPredictability,0.541227919,,,,,,,
4419,Ag21,PrecipitationPredictability,0.60756611,,,,,,,
4420,Ag22,PrecipitationPredictability,0.570166884,,,,,,,
4421,Ag23,PrecipitationPredictability,0.599238879,,,,,,,
4422,Ag24,PrecipitationPredictability,0.656981686,,,,,,,
4423,Ag25,PrecipitationPredictability,0.557587057,,,,,,,
4424,Ag26,PrecipitationPredictability,0.542108696,,,,,,,
4425,Ag27,PrecipitationPredictability,0.640460176,,,,,,,
4426,Ag28,PrecipitationPredictability,0.620634643,,,,,,,
4427,Ag29,PrecipitationPredictability,0.620017914,,,,,,,
4428,Ag3,PrecipitationPredictability,0.609944261,,,,,,,
4429,Ag30,PrecipitationPredictability,0.62162858,,,,,,,
4430,Ag31,PrecipitationPredictability,0.64346546,,,,,,,
4431,Ag32,PrecipitationPredictability,0.652037581,,,,,,,
4432,Ag33,PrecipitationPredictability,0.643247877,,,,,,,
4433,Ag34,PrecipitationPredictability,0.64578344,,,,,,,
4434,Ag35,PrecipitationPredictability,0.693845475,,,,,,,
4435,Ag36,PrecipitationPredictability,0.643247877,,,,,,,
4436,Ag37,PrecipitationPredictability,0.633566657,,,,,,,
4437,Ag38,PrecipitationPredictability,0.633566657,,,,,,,
4438,Ag39,PrecipitationPredictability,0.643247877,,,,,,,
4439,Ag4,PrecipitationPredictability,0.634377422,,,,,,,
4440,Ag40,PrecipitationPredictability,0.649792556,,,,,,,
4441,Ag41,PrecipitationPredictability,0.635564105,,,,,,,
4442,Ag42,PrecipitationPredictability,0.627060609,,,,,,,
4443,Ag43,PrecipitationPredictability,0.657438552,,,,,,,
4444,Ag44,PrecipitationPredictability,0.625751881,,,,,,,
4445,Ag45,PrecipitationPredictability,0.638348229,,,,,,,
4446,Ag46,PrecipitationPredictability,0.645781212,,,,,,,
4447,Ag47,PrecipitationPredictability,0.629479251,,,,,,,
4448,Ag48,PrecipitationPredictability,0.630153094,,,,,,,
4449,Ag49,PrecipitationPredictability,0.631465463,,,,,,,
4450,Ag5,PrecipitationPredictability,0.642084121,,,,,,,
4451,Ag50,PrecipitationPredictability,0.635848397,,,,,,,
4452,Ag51,PrecipitationPredictability,0.635848397,,,,,,,
4453,Ag52,PrecipitationPredictability,0.635848397,,,,,,,
4454,Ag53,PrecipitationPredictability,0.625882373,,,,,,,
4455,Ag54,PrecipitationPredictability,0.624530075,,,,,,,
4456,Ag6,PrecipitationPredictability,0.624842754,,,,,,,
4457,Ag7,PrecipitationPredictability,0.625220877,,,,,,,
4458,Ag8,PrecipitationPredictability,0.594070238,,,,,,,
4459,Ag9,PrecipitationPredictability,0.650848973,,,,,,,
4460,Ah1,PrecipitationPredictability,0.623793936,,,,,,,
4461,Ah10,PrecipitationPredictability,0.628108462,,,,,,,
4462,Ah11,PrecipitationPredictability,0.660239869,,,,,,,
4463,Ah12,PrecipitationPredictability,0.658579999,,,,,,,
4464,Ah13,PrecipitationPredictability,0.63301107,,,,,,,
4465,Ah14,PrecipitationPredictability,0.633248285,,,,,,,
4466,Ah15,PrecipitationPredictability,0.637489757,,,,,,,
4467,Ah16,PrecipitationPredictability,0.651400995,,,,,,,
4468,Ah17,PrecipitationPredictability,0.628108462,,,,,,,
4469,Ah18,PrecipitationPredictability,0.637797604,,,,,,,
4470,Ah19,PrecipitationPredictability,0.623793936,,,,,,,
4471,Ah2,PrecipitationPredictability,0.654270613,,,,,,,
4472,Ah20,PrecipitationPredictability,0.623793936,,,,,,,
4473,Ah21,PrecipitationPredictability,0.628108462,,,,,,,
4474,Ah22,PrecipitationPredictability,0.646600259,,,,,,,
4475,Ah23,PrecipitationPredictability,0.647475788,,,,,,,
4476,Ah24,PrecipitationPredictability,0.661109667,,,,,,,
4477,Ah25,PrecipitationPredictability,0.48405039,,,,,,,
4478,Ah26,PrecipitationPredictability,0.650278655,,,,,,,
4479,Ah27,PrecipitationPredictability,0.650278655,,,,,,,
4480,Ah28,PrecipitationPredictability,0.647475788,,,,,,,
4481,Ah29,PrecipitationPredictability,0.647475788,,,,,,,
4482,Ah3,PrecipitationPredictability,0.661512761,,,,,,,
4483,Ah30,PrecipitationPredictability,0.651347315,,,,,,,
4484,Ah31,PrecipitationPredictability,0.655914864,,,,,,,
4485,Ah32,PrecipitationPredictability,0.656039328,,,,,,,
4486,Ah33,PrecipitationPredictability,0.651347315,,,,,,,
4487,Ah34,PrecipitationPredictability,0.64799156,,,,,,,
4488,Ah35,PrecipitationPredictability,0.651347315,,,,,,,
4489,Ah36,PrecipitationPredictability,0.64799156,,,,,,,
4490,Ah37,PrecipitationPredictability,0.64799156,,,,,,,
4491,Ah38,PrecipitationPredictability,0.664229396,,,,,,,
4492,Ah39,PrecipitationPredictability,0.664229396,,,,,,,
4493,Ah4,PrecipitationPredictability,0.636157658,,,,,,,
4494,Ah5,PrecipitationPredictability,0.654336285,,,,,,,
4495,Ah6,PrecipitationPredictability,0.623793936,,,,,,,
4496,Ah7,PrecipitationPredictability,0.664229396,,,,,,,
4497,Ah8,PrecipitationPredictability,0.686902059,,,,,,,
4498,Ah9,PrecipitationPredictability,0.628108462,,,,,,,
4499,Ai1,PrecipitationPredictability,0.69113208,,,,,,,
4500,Ai10,PrecipitationPredictability,0.64772961,,,,,,,
4501,Ai11,PrecipitationPredictability,0.78450255,,,,,,,
4502,Ai12,PrecipitationPredictability,0.665976539,,,,,,,
4503,Ai13,PrecipitationPredictability,0.643600476,,,,,,,
4504,Ai14,PrecipitationPredictability,0.631676043,,,,,,,
4505,Ai15,PrecipitationPredictability,0.665976539,,,,,,,
4506,Ai16,PrecipitationPredictability,0.656039328,,,,,,,
4507,Ai17,PrecipitationPredictability,0.665976539,,,,,,,
4508,Ai18,PrecipitationPredictability,0.642334962,,,,,,,
4509,Ai19,PrecipitationPredictability,0.654699154,,,,,,,
4510,Ai2,PrecipitationPredictability,0.660909925,,,,,,,
4511,Ai20,PrecipitationPredictability,0.657302223,,,,,,,
4512,Ai21,PrecipitationPredictability,0.652570114,,,,,,,
4513,Ai22,PrecipitationPredictability,0.655875897,,,,,,,
4514,Ai23,PrecipitationPredictability,0.795489309,,,,,,,
4515,Ai24,PrecipitationPredictability,0.685038334,,,,,,,
4516,Ai25,PrecipitationPredictability,0.783048927,,,,,,,
4517,Ai26,PrecipitationPredictability,0.78125352,,,,,,,
4518,Ai27,PrecipitationPredictability,0.76585407,,,,,,,
4519,Ai28,PrecipitationPredictability,0.794959772,,,,,,,
4520,Ai29,PrecipitationPredictability,0.715447931,,,,,,,
4521,Ai3,PrecipitationPredictability,0.735685942,,,,,,,
4522,Ai30,PrecipitationPredictability,0.764210347,,,,,,,
4523,Ai31,PrecipitationPredictability,0.724555664,,,,,,,
4524,Ai32,PrecipitationPredictability,0.589365433,,,,,,,
4525,Ai33,PrecipitationPredictability,0.60737177,,,,,,,
4526,Ai34,PrecipitationPredictability,0.696540157,,,,,,,
4527,Ai35,PrecipitationPredictability,0.677985225,,,,,,,
4528,Ai36,PrecipitationPredictability,0.67985948,,,,,,,
4529,Ai37,PrecipitationPredictability,0.64772961,,,,,,,
4530,Ai38,PrecipitationPredictability,0.673001125,,,,,,,
4531,Ai39,PrecipitationPredictability,0.658935186,,,,,,,
4532,Ai4,PrecipitationPredictability,0.636211148,,,,,,,
4533,Ai40,PrecipitationPredictability,0.658935186,,,,,,,
4534,Ai41,PrecipitationPredictability,0.658935186,,,,,,,
4535,Ai42,PrecipitationPredictability,0.665595091,,,,,,,
4536,Ai43,PrecipitationPredictability,0.665595091,,,,,,,
4537,Ai44,PrecipitationPredictability,0.63353834,,,,,,,
4538,Ai45,PrecipitationPredictability,0.637085147,,,,,,,
4539,Ai46,PrecipitationPredictability,0.642023331,,,,,,,
4540,Ai47,PrecipitationPredictability,0.642023331,,,,,,,
4541,Ai5,PrecipitationPredictability,0.770241463,,,,,,,
4542,Ai6,PrecipitationPredictability,0.678459919,,,,,,,
4543,Ai7,PrecipitationPredictability,0.687669252,,,,,,,
4544,Ai8,PrecipitationPredictability,0.652274777,,,,,,,
4545,Ai9,PrecipitationPredictability,0.65465359,,,,,,,
4546,Aj1,PrecipitationPredictability,0.492104991,,,,,,,
4547,Aj10,PrecipitationPredictability,0.589365433,,,,,,,
4548,Aj11,PrecipitationPredictability,0.681986318,,,,,,,
4549,Aj12,PrecipitationPredictability,0.56847313,,,,,,,
4550,Aj13,PrecipitationPredictability,0.663595274,,,,,,,
4551,Aj14,PrecipitationPredictability,0.663595274,,,,,,,
4552,Aj15,PrecipitationPredictability,0.60737177,,,,,,,
4553,Aj16,PrecipitationPredictability,0.672625714,,,,,,,
4554,Aj17,PrecipitationPredictability,0.655343962,,,,,,,
4555,Aj18,PrecipitationPredictability,0.559329138,,,,,,,
4556,Aj19,PrecipitationPredictability,0.542341592,,,,,,,
4557,Aj2,PrecipitationPredictability,0.668126912,,,,,,,
4558,Aj20,PrecipitationPredictability,0.578919637,,,,,,,
4559,Aj21,PrecipitationPredictability,0.509282883,,,,,,,
4560,Aj22,PrecipitationPredictability,0.509282883,,,,,,,
4561,Aj23,PrecipitationPredictability,0.52463228,,,,,,,
4562,Aj24,PrecipitationPredictability,0.579528766,,,,,,,
4563,Aj25,PrecipitationPredictability,0.586995285,,,,,,,
4564,Aj26,PrecipitationPredictability,0.52463228,,,,,,,
4565,Aj27,PrecipitationPredictability,0.500903488,,,,,,,
4566,Aj28,PrecipitationPredictability,0.706631783,,,,,,,
4567,Aj29,PrecipitationPredictability,0.553141839,,,,,,,
4568,Aj3,PrecipitationPredictability,0.681309251,,,,,,,
4569,Aj30,PrecipitationPredictability,0.492104991,,,,,,,
4570,Aj31,PrecipitationPredictability,0.596050224,,,,,,,
4571,Aj4,PrecipitationPredictability,0.539089839,,,,,,,
4572,Aj5,PrecipitationPredictability,0.522740038,,,,,,,
4573,Aj6,PrecipitationPredictability,0.563846674,,,,,,,
4574,Aj7,PrecipitationPredictability,0.543744024,,,,,,,
4575,Aj8,PrecipitationPredictability,0.628272811,,,,,,,
4576,Aj9,PrecipitationPredictability,0.653819942,,,,,,,
4577,B1,PrecipitationPredictability,0.696100713,,,,,,,
4578,B10,PrecipitationPredictability,0.616770255,,,,,,,
4579,B100,PrecipitationPredictability,0.525863769,,,,,,,
4580,B101,PrecipitationPredictability,0.509534711,,,,,,,
4581,B102,PrecipitationPredictability,0.499485602,,,,,,,
4582,B103,PrecipitationPredictability,0.511325693,,,,,,,
4583,B104,PrecipitationPredictability,0.395627873,,,,,,,
4584,B105,PrecipitationPredictability,0.639117099,,,,,,,
4585,B106,PrecipitationPredictability,0.387206252,,,,,,,
4586,B107,PrecipitationPredictability,0.659552667,,,,,,,
4587,B108,PrecipitationPredictability,0.47280181,,,,,,,
4588,B109,PrecipitationPredictability,0.461063393,,,,,,,
4589,B11,PrecipitationPredictability,0.643099607,,,,,,,
4590,B110,PrecipitationPredictability,0.622739035,,,,,,,
4591,B111,PrecipitationPredictability,0.439459817,,,,,,,
4592,B112,PrecipitationPredictability,0.434962903,,,,,,,
4593,B113,PrecipitationPredictability,0.435879368,,,,,,,
4594,B114,PrecipitationPredictability,0.592012626,,,,,,,
4595,B115,PrecipitationPredictability,0.585501699,,,,,,,
4596,B116,PrecipitationPredictability,0.427263159,,,,,,,
4597,B117,PrecipitationPredictability,0.442842675,,,,,,,
4598,B118,PrecipitationPredictability,0.447089596,,,,,,,
4599,B119,PrecipitationPredictability,0.613525323,,,,,,,
4600,B12,PrecipitationPredictability,0.650784757,,,,,,,
4601,B120,PrecipitationPredictability,0.470302194,,,,,,,
4602,B121,PrecipitationPredictability,0.456042164,,,,,,,
4603,B122,PrecipitationPredictability,0.435370678,,,,,,,
4604,B123,PrecipitationPredictability,0.474515295,,,,,,,
4605,B124,PrecipitationPredictability,0.455513936,,,,,,,
4606,B125,PrecipitationPredictability,0.523681144,,,,,,,
4607,B126,PrecipitationPredictability,0.475413613,,,,,,,
4608,B127,PrecipitationPredictability,0.50841721,,,,,,,
4609,B128,PrecipitationPredictability,0.531175203,,,,,,,
4610,B129,PrecipitationPredictability,0.582481532,,,,,,,
4611,B13,PrecipitationPredictability,0.650784757,,,,,,,
4612,B130,PrecipitationPredictability,0.57595406,,,,,,,
4613,B131,PrecipitationPredictability,0.591234131,,,,,,,
4614,B132,PrecipitationPredictability,0.613562322,,,,,,,
4615,B133,PrecipitationPredictability,0.617979061,,,,,,,
4616,B134,PrecipitationPredictability,0.673402611,,,,,,,
4617,B135,PrecipitationPredictability,0.68696204,,,,,,,
4618,B136,PrecipitationPredictability,0.74931843,,,,,,,
4619,B137,PrecipitationPredictability,0.706362597,,,,,,,
4620,B14,PrecipitationPredictability,0.642219895,,,,,,,
4621,B143,PrecipitationPredictability,0.392409949,,,,,,,
4622,B144,PrecipitationPredictability,0.35264314,,,,,,,
4623,B145,PrecipitationPredictability,0.380545226,,,,,,,
4624,B146,PrecipitationPredictability,0.413940304,,,,,,,
4625,B147,PrecipitationPredictability,0.427174987,,,,,,,
4626,B148,PrecipitationPredictability,0.431987293,,,,,,,
4627,B149,PrecipitationPredictability,0.346282463,,,,,,,
4628,B15,PrecipitationPredictability,0.567447981,,,,,,,
4629,B150,PrecipitationPredictability,0.4098603,,,,,,,
4630,B151,PrecipitationPredictability,0.393433967,,,,,,,
4631,B152,PrecipitationPredictability,0.382973068,,,,,,,
4632,B153,PrecipitationPredictability,0.495498569,,,,,,,
4633,B154,PrecipitationPredictability,0.433757076,,,,,,,
4634,B155,PrecipitationPredictability,0.467749378,,,,,,,
4635,B156,PrecipitationPredictability,0.399832688,,,,,,,
4636,B157,PrecipitationPredictability,0.408262392,,,,,,,
4637,B158,PrecipitationPredictability,0.487194908,,,,,,,
4638,B159,PrecipitationPredictability,0.487194908,,,,,,,
4639,B16,PrecipitationPredictability,0.61449711,,,,,,,
4640,B160,PrecipitationPredictability,0.516532579,,,,,,,
4641,B161,PrecipitationPredictability,0.455657618,,,,,,,
4642,B162,PrecipitationPredictability,0.550078854,,,,,,,
4643,B163,PrecipitationPredictability,0.451742152,,,,,,,
4644,B164,PrecipitationPredictability,0.506274685,,,,,,,
4645,B165,PrecipitationPredictability,0.488241822,,,,,,,
4646,B166,PrecipitationPredictability,0.572883377,,,,,,,
4647,B167,PrecipitationPredictability,0.537439543,,,,,,,
4648,B168,PrecipitationPredictability,0.509859998,,,,,,,
4649,B169,PrecipitationPredictability,0.608327211,,,,,,,
4650,B17,PrecipitationPredictability,0.662617577,,,,,,,
4651,B170,PrecipitationPredictability,0.474018733,,,,,,,
4652,B171,PrecipitationPredictability,0.524860323,,,,,,,
4653,B172,PrecipitationPredictability,0.488241822,,,,,,,
4654,B173,PrecipitationPredictability,0.512541496,,,,,,,
4655,B174,PrecipitationPredictability,0.512304081,,,,,,,
4656,B175,PrecipitationPredictability,0.426861465,,,,,,,
4657,B176,PrecipitationPredictability,0.594124908,,,,,,,
4658,B177,PrecipitationPredictability,0.563579337,,,,,,,
4659,B178,PrecipitationPredictability,0.593225356,,,,,,,
4660,B179,PrecipitationPredictability,0.561251344,,,,,,,
4661,B18,PrecipitationPredictability,0.492633268,,,,,,,
4662,B180,PrecipitationPredictability,0.582491099,,,,,,,
4663,B181,PrecipitationPredictability,0.624370051,,,,,,,
4664,B182,PrecipitationPredictability,0.574750604,,,,,,,
4665,B183,PrecipitationPredictability,0.50698542,,,,,,,
4666,B184,PrecipitationPredictability,0.614903344,,,,,,,
4667,B185,PrecipitationPredictability,0.487625109,,,,,,,
4668,B186,PrecipitationPredictability,0.587750387,,,,,,,
4669,B187,PrecipitationPredictability,0.524319892,,,,,,,
4670,B188,PrecipitationPredictability,0.541449089,,,,,,,
4671,B189,PrecipitationPredictability,0.583690721,,,,,,,
4672,B19,PrecipitationPredictability,0.652083659,,,,,,,
4673,B190,PrecipitationPredictability,0.417589596,,,,,,,
4674,B191,PrecipitationPredictability,0.68681477,,,,,,,
4675,B192,PrecipitationPredictability,0.410797352,,,,,,,
4676,B193,PrecipitationPredictability,0.575355775,,,,,,,
4677,B194,PrecipitationPredictability,0.568513023,,,,,,,
4678,B195,PrecipitationPredictability,0.398139674,,,,,,,
4679,B196,PrecipitationPredictability,0.472502703,,,,,,,
4680,B197,PrecipitationPredictability,0.393965915,,,,,,,
4681,B198,PrecipitationPredictability,0.387040816,,,,,,,
4682,B199,PrecipitationPredictability,0.367068964,,,,,,,
4683,B2,PrecipitationPredictability,0.630708311,,,,,,,
4684,B20,PrecipitationPredictability,0.619570903,,,,,,,
4685,B200,PrecipitationPredictability,0.403830819,,,,,,,
4686,B201,PrecipitationPredictability,0.522426487,,,,,,,
4687,B202,PrecipitationPredictability,0.400836664,,,,,,,
4688,B203,PrecipitationPredictability,0.446655432,,,,,,,
4689,B204,PrecipitationPredictability,0.45027683,,,,,,,
4690,B205,PrecipitationPredictability,0.44142377,,,,,,,
4691,B206,PrecipitationPredictability,0.415400534,,,,,,,
4692,B207,PrecipitationPredictability,0.574799052,,,,,,,
4693,B208,PrecipitationPredictability,0.483166193,,,,,,,
4694,B209,PrecipitationPredictability,0.557135226,,,,,,,
4695,B21,PrecipitationPredictability,0.650337315,,,,,,,
4696,B210,PrecipitationPredictability,0.513878287,,,,,,,
4697,B211,PrecipitationPredictability,0.42343435,,,,,,,
4698,B212,PrecipitationPredictability,0.493376251,,,,,,,
4699,B213,PrecipitationPredictability,0.569774321,,,,,,,
4700,B214,PrecipitationPredictability,0.543159649,,,,,,,
4701,B215,PrecipitationPredictability,0.527712379,,,,,,,
4702,B216,PrecipitationPredictability,0.546365169,,,,,,,
4703,B217,PrecipitationPredictability,0.47370888,,,,,,,
4704,B218,PrecipitationPredictability,0.494870861,,,,,,,
4705,B219,PrecipitationPredictability,0.403472856,,,,,,,
4706,B22,PrecipitationPredictability,0.69412711,,,,,,,
4707,B221,PrecipitationPredictability,0.567427032,,,,,,,
4708,B222,PrecipitationPredictability,0.549337687,,,,,,,
4709,B223,PrecipitationPredictability,0.615367416,,,,,,,
4710,B224,PrecipitationPredictability,0.556908507,,,,,,,
4711,B225,PrecipitationPredictability,0.466221503,,,,,,,
4712,B226,PrecipitationPredictability,0.527807088,,,,,,,
4713,B227,PrecipitationPredictability,0.669584094,,,,,,,
4714,B228,PrecipitationPredictability,0.548034453,,,,,,,
4715,B229,PrecipitationPredictability,0.5789936,,,,,,,
4716,B23,PrecipitationPredictability,0.712740478,,,,,,,
4717,B230,PrecipitationPredictability,0.581168456,,,,,,,
4718,B231,PrecipitationPredictability,0.609063267,,,,,,,
4719,B232,PrecipitationPredictability,0.652015946,,,,,,,
4720,B233,PrecipitationPredictability,0.515241102,,,,,,,
4721,B234,PrecipitationPredictability,0.590546542,,,,,,,
4722,B24,PrecipitationPredictability,0.680544049,,,,,,,
4723,B240,PrecipitationPredictability,0.566756175,,,,,,,
4724,B241,PrecipitationPredictability,0.581152462,,,,,,,
4725,B242,PrecipitationPredictability,0.585896961,,,,,,,
4726,B243,PrecipitationPredictability,0.583649204,,,,,,,
4727,B244,PrecipitationPredictability,0.576173314,,,,,,,
4728,B245,PrecipitationPredictability,0.587230599,,,,,,,
4729,B246,PrecipitationPredictability,0.620007638,,,,,,,
4730,B248,PrecipitationPredictability,0.669799255,,,,,,,
